188,162,1005,Gesture
231,150,1010,Gesture
243,144,1019,Gesture
233,148,1023,Gesture
231,132,1022,Gesture
206,124,1016,Gesture
200,111,1004,Gesture
191,112,992,Gesture
188,91,989,Gesture
189,82,998,Gesture
188,84,1005,Gesture
183,79,1017,Gesture
180,106,1026,Gesture
174,118,1034,Gesture
188,117,1028,Gesture
192,112,1011,Gesture
200,109,998,Gesture
215,114,996,Gesture
201,97,993,Gesture
210,97,1011,Gesture
201,121,1025,Gesture
195,138,1023,Gesture
201,132,1023,Gesture
204,127,1014,Gesture
200,126,999,Gesture
192,120,981,Gesture
194,111,977,Gesture
195,111,965,Gesture
203,109,953,Gesture
194,117,944,Gesture
173,117,939,Gesture
158,129,941,Gesture
152,132,950,Gesture
155,132,953,Gesture
162,129,956,Gesture
158,133,954,Gesture
150,130,956,Gesture
144,132,957,Gesture
152,144,957,Gesture
155,153,954,Gesture
165,169,956,Gesture
170,181,962,Gesture
170,204,962,Gesture
167,223,986,Gesture
165,208,987,Gesture
167,190,968,Gesture
155,178,959,Gesture
143,157,950,Gesture
152,154,956,Gesture
143,180,980,Gesture
132,211,1010,Gesture
108,226,1026,Gesture
101,231,1025,Gesture
107,232,1013,Gesture
120,223,996,Gesture
123,219,984,Gesture
119,202,984,Gesture
128,190,978,Gesture
108,184,971,Gesture
134,211,974,Gesture
116,253,974,Gesture
110,262,972,Gesture
140,252,969,Gesture
144,249,971,Gesture
137,253,995,Gesture
87,258,995,Gesture
81,271,990,Gesture
99,279,978,Gesture
120,253,954,Gesture
141,222,950,Gesture
92,190,950,Gesture
63,159,981,Gesture
50,142,1001,Gesture
32,166,1020,Gesture
-7,210,1028,Gesture
3,204,1049,Gesture
48,156,1034,Gesture
62,100,1014,Gesture
99,81,1008,Gesture
74,99,998,Gesture
59,108,1034,Gesture
44,160,1095,Gesture
59,175,1154,Gesture
102,145,1179,Gesture
120,123,1197,Gesture
128,109,1175,Gesture
147,106,1131,Gesture
110,157,1094,Gesture
101,265,1113,Gesture
152,256,1116,Gesture
210,168,1115,Gesture
266,36,1064,Gesture
294,4,1035,Gesture
219,171,1062,Gesture
185,253,1122,Gesture
159,300,1155,Gesture
203,337,1158,Gesture
200,241,1067,Gesture
257,99,975,Gesture
257,-59,867,Gesture
224,-147,830,Gesture
237,-125,878,Gesture
152,-86,893,Gesture
-462,-230,629,Gesture
-420,-224,624,Gesture
-409,-248,615,Gesture
-420,-297,602,Gesture
-415,-314,582,Gesture
-394,-312,536,Gesture
-352,-335,503,Gesture
-297,-348,486,Gesture
-283,-363,456,Gesture
-268,-402,437,Gesture
-232,-408,417,Gesture
-213,-416,392,Gesture
-183,-417,381,Gesture
-145,-416,371,Gesture
-126,-431,362,Gesture
-135,-461,360,Gesture
-126,-489,354,Gesture
-124,-513,351,Gesture
-112,-516,347,Gesture
-81,-515,336,Gesture
-85,-537,330,Gesture
-67,-551,324,Gesture
-34,-548,318,Gesture
-39,-573,317,Gesture
-31,-590,306,Gesture
-9,-590,302,Gesture
0,-605,303,Gesture
-6,-624,305,Gesture
-12,-621,305,Gesture
-16,-626,309,Gesture
-4,-621,315,Gesture
15,-606,333,Gesture
42,-584,350,Gesture
63,-560,372,Gesture
42,-558,398,Gesture
23,-542,420,Gesture
12,-512,438,Gesture
-6,-518,453,Gesture
9,-495,482,Gesture
30,-465,501,Gesture
51,-447,519,Gesture
60,-414,537,Gesture
66,-404,543,Gesture
66,-426,548,Gesture
83,-413,536,Gesture
123,-366,518,Gesture
152,-321,509,Gesture
192,-305,512,Gesture
272,-281,510,Gesture
326,-279,528,Gesture
336,-254,546,Gesture
365,-206,537,Gesture
369,-197,579,Gesture
344,-152,614,Gesture
335,-146,653,Gesture
309,-110,699,Gesture
270,-66,744,Gesture
248,-63,774,Gesture
242,-41,791,Gesture
245,-41,822,Gesture
248,-30,842,Gesture
249,9,858,Gesture
261,43,875,Gesture
261,61,881,Gesture
296,67,897,Gesture
342,85,932,Gesture
282,93,959,Gesture
218,117,972,Gesture
185,103,996,Gesture
182,102,1041,Gesture
207,147,1050,Gesture
246,208,1046,Gesture
258,243,1053,Gesture
249,238,1086,Gesture
242,211,1122,Gesture
239,240,1142,Gesture
188,276,1164,Gesture
170,361,1148,Gesture
243,433,1163,Gesture
329,498,1173,Gesture
354,451,1193,Gesture
297,409,1196,Gesture
228,460,1182,Gesture
167,487,1170,Gesture
182,504,1149,Gesture
264,499,1119,Gesture
383,535,1142,Gesture
474,525,1173,Gesture
506,595,1205,Gesture
456,601,1265,Gesture
417,643,1316,Gesture
326,621,1386,Gesture
198,490,1449,Gesture
128,519,1494,Gesture
149,576,1529,Gesture
174,559,1559,Gesture
167,636,1574,Gesture
170,649,1617,Gesture
81,595,1670,Gesture
-61,586,1697,Gesture
-175,604,1695,Gesture
-240,624,1661,Gesture
-283,606,1602,Gesture
-288,535,1538,Gesture
-267,448,1499,Gesture
-301,468,1493,Gesture
-361,415,1496,Gesture
-393,378,1490,Gesture
-435,403,1472,Gesture
-454,373,1437,Gesture
-421,315,1412,Gesture
-406,369,1388,Gesture
-406,427,1365,Gesture
-396,435,1350,Gesture
-373,436,1329,Gesture
-361,361,1361,Gesture
-376,375,1392,Gesture
-391,403,1421,Gesture
-393,396,1470,Gesture
-384,399,1515,Gesture
-366,405,1542,Gesture
-333,441,1584,Gesture
-309,450,1622,Gesture
-292,468,1659,Gesture
-255,483,1703,Gesture
-243,523,1742,Gesture
-244,577,1758,Gesture
-271,618,1778,Gesture
-318,660,1772,Gesture
-346,672,1740,Gesture
-375,649,1689,Gesture
-384,556,1622,Gesture
-394,429,1566,Gesture
-402,316,1529,Gesture
-400,255,1493,Gesture
-438,237,1460,Gesture
-498,235,1427,Gesture
-511,229,1400,Gesture
-519,219,1373,Gesture
-502,186,1350,Gesture
-481,151,1335,Gesture
-469,115,1299,Gesture
-460,106,1292,Gesture
-447,139,1290,Gesture
-423,153,1272,Gesture
-415,178,1253,Gesture
-445,201,1244,Gesture
-459,199,1242,Gesture
-486,183,1226,Gesture
-472,175,1200,Gesture
-456,166,1169,Gesture
-444,187,1119,Gesture
-429,187,1080,Gesture
-466,178,1056,Gesture
-513,207,1008,Gesture
-507,217,968,Gesture
-511,205,924,Gesture
-480,180,881,Gesture
-444,157,840,Gesture
-402,133,798,Gesture
-363,109,773,Gesture
-357,99,731,Gesture
-322,97,707,Gesture
-289,123,678,Gesture
-265,64,662,Gesture
-240,51,632,Gesture
-265,39,594,Gesture
-271,-14,563,Gesture
-211,-93,545,Gesture
-192,-134,530,Gesture
-202,-132,534,Gesture
-234,-147,530,Gesture
-264,-182,495,Gesture
-262,-221,467,Gesture
-280,-284,450,Gesture
-256,-296,443,Gesture
-205,-264,417,Gesture
-166,-270,377,Gesture
-108,-299,342,Gesture
-63,-324,323,Gesture
-31,-332,317,Gesture
-31,-371,323,Gesture
-49,-420,338,Gesture
-39,-425,348,Gesture
-10,-453,362,Gesture
36,-443,398,Gesture
74,-375,431,Gesture
108,-374,443,Gesture
140,-353,470,Gesture
150,-351,503,Gesture
179,-389,530,Gesture
201,-368,551,Gesture
171,-365,552,Gesture
171,-368,561,Gesture
167,-363,563,Gesture
164,-401,560,Gesture
194,-444,575,Gesture
251,-399,567,Gesture
288,-372,540,Gesture
332,-360,518,Gesture
377,-329,513,Gesture
390,-315,519,Gesture
389,-353,539,Gesture
390,-363,558,Gesture
386,-342,570,Gesture
399,-368,600,Gesture
399,-317,615,Gesture
389,-282,629,Gesture
380,-306,654,Gesture
386,-326,672,Gesture
413,-321,690,Gesture
437,-308,717,Gesture
468,-275,734,Gesture
459,-230,764,Gesture
425,-195,764,Gesture
387,-159,746,Gesture
342,-119,704,Gesture
333,-198,647,Gesture
413,-311,611,Gesture
435,-330,593,Gesture
438,-342,590,Gesture
434,-282,611,Gesture
369,-203,648,Gesture
284,-180,678,Gesture
245,-150,707,Gesture
204,-140,711,Gesture
203,-132,680,Gesture
219,-210,678,Gesture
227,-263,689,Gesture
194,-222,687,Gesture
167,-174,693,Gesture
177,-119,677,Gesture
201,-35,651,Gesture
239,22,644,Gesture
320,16,609,Gesture
419,64,599,Gesture
458,60,683,Gesture
417,40,764,Gesture
354,147,813,Gesture
290,232,825,Gesture
281,297,822,Gesture
252,339,785,Gesture
305,277,791,Gesture
411,214,888,Gesture
458,295,942,Gesture
422,345,987,Gesture
341,354,1013,Gesture
237,405,1077,Gesture
243,366,1154,Gesture
294,295,1232,Gesture
269,351,1295,Gesture
290,456,1286,Gesture
335,546,1286,Gesture
302,579,1248,Gesture
267,543,1245,Gesture
203,436,1245,Gesture
-52,232,1043,Gesture
-45,247,1022,Gesture
-43,255,1022,Gesture
-49,237,1011,Gesture
-57,222,1002,Gesture
-58,208,993,Gesture
-61,201,981,Gesture
-66,198,981,Gesture
-60,214,977,Gesture
-52,220,969,Gesture
-43,226,950,Gesture
-12,225,945,Gesture
-4,220,936,Gesture
9,210,941,Gesture
21,204,942,Gesture
30,214,971,Gesture
29,217,1019,Gesture
6,268,1080,Gesture
-28,253,1091,Gesture
-85,135,975,Gesture
-82,28,896,Gesture
98,442,1409,Gesture
-192,292,1088,Gesture
-28,190,1071,Gesture
0,274,1136,Gesture
-81,286,1106,Gesture
-85,285,1104,Gesture
-124,265,1058,Gesture
-108,309,1077,Gesture
-70,336,1128,Gesture
-52,346,1160,Gesture
-91,301,1028,Gesture
-55,352,1095,Gesture
-75,334,1086,Gesture
-21,336,1167,Gesture
-148,267,1046,Gesture
-82,328,1106,Gesture
-96,325,1118,Gesture
-75,319,1092,Gesture
-39,312,1091,Gesture
-57,316,1100,Gesture
-75,304,1101,Gesture
-82,294,1100,Gesture
-103,300,1103,Gesture
-99,306,1110,Gesture
-103,307,1115,Gesture
-85,309,1116,Gesture
-79,307,1130,Gesture
-69,310,1140,Gesture
-61,312,1136,Gesture
-72,316,1127,Gesture
-64,315,1116,Gesture
-54,321,1125,Gesture
-39,322,1134,Gesture
-21,328,1131,Gesture
9,333,1119,Gesture
23,330,1118,Gesture
17,318,1094,Gesture
29,319,1088,Gesture
36,324,1088,Gesture
38,331,1068,Gesture
47,327,1055,Gesture
69,325,1038,Gesture
72,327,1017,Gesture
102,324,1005,Gesture
102,322,981,Gesture
125,307,962,Gesture
146,297,945,Gesture
153,292,933,Gesture
141,273,926,Gesture
147,252,920,Gesture
146,240,917,Gesture
143,235,906,Gesture
143,223,909,Gesture
134,208,918,Gesture
128,204,924,Gesture
117,193,927,Gesture
104,181,933,Gesture
99,174,939,Gesture
92,153,936,Gesture
84,144,941,Gesture
74,132,942,Gesture
59,120,944,Gesture
50,109,948,Gesture
35,103,953,Gesture
20,96,962,Gesture
11,87,954,Gesture
-4,72,957,Gesture
-18,51,965,Gesture
-28,57,957,Gesture
-39,51,954,Gesture
-43,46,953,Gesture
-40,33,954,Gesture
-43,34,965,Gesture
-46,28,963,Gesture
-60,16,963,Gesture
-52,15,962,Gesture
-46,0,956,Gesture
-48,-15,944,Gesture
-49,-38,945,Gesture
-51,-54,935,Gesture
-54,-59,935,Gesture
-54,-62,935,Gesture
-57,-68,932,Gesture
-54,-71,927,Gesture
-54,-71,936,Gesture
-54,-77,942,Gesture
-55,-92,953,Gesture
-58,-90,963,Gesture
-67,-90,971,Gesture
-69,-81,977,Gesture
-72,-75,974,Gesture
-69,-65,978,Gesture
-60,-63,974,Gesture
-55,-65,974,Gesture
-57,-66,969,Gesture
-60,-54,969,Gesture
-61,-47,963,Gesture
-64,-36,962,Gesture
-61,-35,957,Gesture
-60,-35,953,Gesture
-61,-30,953,Gesture
-52,-21,950,Gesture
-54,-20,947,Gesture
-49,-11,947,Gesture
-52,-11,945,Gesture
-57,-8,953,Gesture
-57,-2,950,Gesture
-63,-3,953,Gesture
-64,-5,957,Gesture
-70,4,962,Gesture
-67,9,966,Gesture
-79,13,974,Gesture
-72,24,974,Gesture
-70,21,974,Gesture
-69,25,969,Gesture
-73,21,974,Gesture
-73,19,972,Gesture
-72,21,975,Gesture
-66,27,977,Gesture
-67,22,984,Gesture
192,487,1307,Gesture
174,519,1334,Gesture
162,547,1332,Gesture
156,570,1334,Gesture
138,586,1328,Gesture
102,594,1335,Gesture
75,616,1347,Gesture
38,621,1362,Gesture
21,649,1373,Gesture
-10,672,1376,Gesture
-51,670,1374,Gesture
-85,679,1379,Gesture
-115,664,1379,Gesture
-175,657,1383,Gesture
-223,636,1377,Gesture
-261,619,1383,Gesture
-286,616,1385,Gesture
-310,621,1380,Gesture
-343,633,1373,Gesture
-376,610,1370,Gesture
-412,606,1367,Gesture
-460,610,1368,Gesture
-502,594,1359,Gesture
-505,568,1338,Gesture
-538,546,1308,Gesture
-567,519,1284,Gesture
-585,489,1250,Gesture
-607,468,1215,Gesture
-606,438,1193,Gesture
-595,418,1163,Gesture
-600,399,1127,Gesture
-621,343,1098,Gesture
-633,300,1068,Gesture
-621,277,1035,Gesture
-603,261,998,Gesture
-570,252,971,Gesture
-562,229,944,Gesture
-567,180,917,Gesture
-525,157,881,Gesture
-466,130,843,Gesture
-402,88,798,Gesture
-351,78,765,Gesture
-349,69,759,Gesture
-393,-38,762,Gesture
-393,-125,771,Gesture
-400,-123,771,Gesture
-430,-126,761,Gesture
-439,-140,752,Gesture
-405,-113,735,Gesture
-384,-138,729,Gesture
-376,-167,719,Gesture
-342,-150,699,Gesture
-321,-167,668,Gesture
-300,-183,647,Gesture
-282,-188,611,Gesture
-255,-221,552,Gesture
-219,-260,497,Gesture
-156,-291,440,Gesture
-108,-341,392,Gesture
-57,-372,350,Gesture
-30,-395,314,Gesture
-46,-434,294,Gesture
-76,-471,281,Gesture
-90,-519,281,Gesture
-81,-566,281,Gesture
-63,-591,281,Gesture
-51,-596,282,Gesture
-49,-584,278,Gesture
-54,-602,272,Gesture
-73,-653,267,Gesture
-48,-653,272,Gesture
-55,-666,269,Gesture
-43,-672,270,Gesture
-6,-642,261,Gesture
8,-639,255,Gesture
29,-633,257,Gesture
23,-629,257,Gesture
-13,-650,257,Gesture
-30,-657,258,Gesture
-28,-645,263,Gesture
-4,-639,270,Gesture
-4,-639,285,Gesture
-6,-645,293,Gesture
8,-638,302,Gesture
-51,-629,314,Gesture
-57,-615,329,Gesture
-46,-591,354,Gesture
-42,-572,372,Gesture
-12,-560,398,Gesture
8,-539,417,Gesture
-22,-545,441,Gesture
-16,-537,462,Gesture
38,-467,474,Gesture
66,-432,477,Gesture
108,-375,489,Gesture
164,-311,506,Gesture
234,-371,510,Gesture
276,-392,519,Gesture
275,-306,539,Gesture
225,-276,597,Gesture
162,-252,660,Gesture
98,-248,728,Gesture
45,-287,783,Gesture
80,-267,821,Gesture
140,-204,849,Gesture
188,-137,882,Gesture
218,-53,923,Gesture
234,-32,951,Gesture
233,-95,986,Gesture
240,-86,999,Gesture
264,-45,1001,Gesture
297,22,1020,Gesture
225,70,1044,Gesture
183,109,1070,Gesture
-37,70,1058,Gesture
-46,69,1061,Gesture
-58,52,1064,Gesture
-51,57,1064,Gesture
-66,72,1068,Gesture
-91,87,1079,Gesture
-142,85,1071,Gesture
-171,87,1071,Gesture
-186,93,1088,Gesture
-178,105,1091,Gesture
-162,115,1089,Gesture
-147,133,1089,Gesture
-127,150,1076,Gesture
-111,154,1061,Gesture
-114,150,1038,Gesture
-114,139,1011,Gesture
-132,118,1001,Gesture
-136,99,980,Gesture
-130,79,951,Gesture
-136,87,962,Gesture
-142,96,965,Gesture
-108,112,956,Gesture
-88,108,951,Gesture
-99,93,947,Gesture
-106,85,948,Gesture
-142,78,954,Gesture
-166,79,942,Gesture
-166,76,939,Gesture
-154,81,935,Gesture
-178,69,929,Gesture
-168,195,995,Gesture
-222,208,1133,Gesture
-232,232,1148,Gesture
-223,421,1385,Gesture
-234,378,1304,Gesture
-204,403,1344,Gesture
-178,409,1311,Gesture
-222,289,1184,Gesture
-240,250,1124,Gesture
-232,276,1055,Gesture
-274,285,996,Gesture
-261,295,1005,Gesture
-376,282,968,Gesture
-261,297,1083,Gesture
-465,141,914,Gesture
-385,250,987,Gesture
-432,208,950,Gesture
-415,154,926,Gesture
-387,135,888,Gesture
-402,102,864,Gesture
-409,85,867,Gesture
-420,61,872,Gesture
-388,66,873,Gesture
-369,70,876,Gesture
-343,81,882,Gesture
-319,82,912,Gesture
-288,93,926,Gesture
-265,130,963,Gesture
-234,165,992,Gesture
-201,192,1026,Gesture
-138,204,1038,Gesture
-66,223,1062,Gesture
-40,232,1061,Gesture
129,318,1160,Gesture
77,214,1095,Gesture
180,280,1113,Gesture
222,243,1088,Gesture
359,331,1119,Gesture
290,184,1037,Gesture
291,267,1112,Gesture
314,169,1017,Gesture
377,204,1067,Gesture
359,175,1034,Gesture
335,190,1022,Gesture
443,219,1038,Gesture
414,174,1032,Gesture
363,175,1005,Gesture
351,156,1011,Gesture
290,108,977,Gesture
267,82,969,Gesture
317,112,975,Gesture
399,150,975,Gesture
425,163,1020,Gesture
332,147,1026,Gesture
233,121,1034,Gesture
158,111,1025,Gesture
147,99,1017,Gesture
144,73,1004,Gesture
111,51,1001,Gesture
117,58,990,Gesture
114,75,1005,Gesture
114,102,1011,Gesture
101,100,1011,Gesture
90,112,1010,Gesture
90,132,1019,Gesture
74,121,1026,Gesture
114,115,1014,Gesture
74,100,1023,Gesture
-15,63,1008,Gesture
-25,40,996,Gesture
-6,27,969,Gesture
-4,24,945,Gesture
-69,34,1028,Gesture
-85,85,1107,Gesture
-103,15,1088,Gesture
-7,67,998,Gesture
-198,223,1268,Gesture
-85,43,1194,Gesture
-19,82,1193,Gesture
-36,141,1175,Gesture
38,133,1130,Gesture
99,135,1082,Gesture
63,153,1041,Gesture
57,177,1013,Gesture
48,186,972,Gesture
3,213,945,Gesture
-52,220,926,Gesture
-195,838,1496,Gesture
-225,826,1490,Gesture
-268,810,1497,Gesture
-328,792,1481,Gesture
-361,796,1466,Gesture
-397,780,1442,Gesture
-433,750,1419,Gesture
-439,721,1409,Gesture
-480,669,1404,Gesture
-544,615,1383,Gesture
-573,595,1346,Gesture
-619,562,1304,Gesture
-622,523,1284,Gesture
-609,493,1254,Gesture
-636,444,1221,Gesture
-658,403,1191,Gesture
-654,370,1142,Gesture
-654,340,1094,Gesture
-646,321,1061,Gesture
-627,291,1025,Gesture
-622,258,1001,Gesture
-615,244,972,Gesture
-588,232,935,Gesture
-565,207,906,Gesture
-558,178,878,Gesture
-549,147,843,Gesture
-570,105,807,Gesture
-579,76,783,Gesture
-616,82,770,Gesture
-534,49,744,Gesture
-484,10,716,Gesture
-523,12,692,Gesture
-532,-3,659,Gesture
-501,-57,623,Gesture
-520,-110,593,Gesture
-520,-143,551,Gesture
-516,-146,522,Gesture
-529,-180,510,Gesture
-508,-201,477,Gesture
-474,-177,453,Gesture
-486,-230,426,Gesture
-451,-258,399,Gesture
-390,-255,402,Gesture
-345,-267,401,Gesture
-315,-255,420,Gesture
-279,-252,414,Gesture
-309,-296,398,Gesture
-355,-332,392,Gesture
-393,-372,401,Gesture
-409,-410,414,Gesture
-376,-414,401,Gesture
-316,-395,399,Gesture
-252,-342,437,Gesture
-259,-294,506,Gesture
-330,-299,537,Gesture
-405,-351,540,Gesture
-444,-401,521,Gesture
-438,-444,470,Gesture
-352,-449,440,Gesture
-247,-428,416,Gesture
-205,-446,381,Gesture
-186,-447,351,Gesture
-147,-447,318,Gesture
-93,-453,290,Gesture
-52,-453,254,Gesture
-6,-467,222,Gesture
39,-482,191,Gesture
62,-491,171,Gesture
86,-471,150,Gesture
120,-447,146,Gesture
129,-416,150,Gesture
135,-378,165,Gesture
131,-351,180,Gesture
113,-350,198,Gesture
111,-341,215,Gesture
122,-312,227,Gesture
137,-273,240,Gesture
134,-231,248,Gesture
137,-185,251,Gesture
153,-161,248,Gesture
147,-123,251,Gesture
153,-102,264,Gesture
180,-41,281,Gesture
201,21,284,Gesture
234,58,263,Gesture
254,81,261,Gesture
261,72,350,Gesture
225,150,429,Gesture
179,220,491,Gesture
155,309,545,Gesture
147,370,573,Gesture
138,493,575,Gesture
257,583,654,Gesture
465,652,740,Gesture
539,648,854,Gesture
561,639,905,Gesture
542,741,875,Gesture
396,885,1044,Gesture
519,907,905,Gesture
666,907,950,Gesture
699,948,972,Gesture
635,1053,966,Gesture
666,1185,1005,Gesture
516,1221,1053,Gesture
368,1236,1130,Gesture
167,1210,1184,Gesture
18,1126,1230,Gesture
71,1108,1269,Gesture
170,1107,1281,Gesture
269,1137,1277,Gesture
348,1347,1391,Gesture
246,1510,1491,Gesture
74,1488,1650,Gesture
-193,1420,1749,Gesture
-103,1348,1787,Gesture
-36,1224,1751,Gesture
-48,1183,1683,Gesture
-70,1153,1655,Gesture
-186,1125,1671,Gesture
-327,1084,1718,Gesture
-460,972,1779,Gesture
-565,831,1776,Gesture
-607,771,1743,Gesture
-585,783,1674,Gesture
-523,801,1613,Gesture
-510,835,1602,Gesture
-513,796,1611,Gesture
-561,792,1616,Gesture
-667,801,1628,Gesture
-756,760,1628,Gesture
-801,733,1595,Gesture
-859,736,1563,Gesture
-852,676,1535,Gesture
-817,595,1491,Gesture
-775,541,1427,Gesture
-732,505,1350,Gesture
-693,450,1269,Gesture
-631,414,1190,Gesture
-598,412,1128,Gesture
-127,144,996,Gesture
-121,123,996,Gesture
-124,108,984,Gesture
-127,108,999,Gesture
-130,100,996,Gesture
-159,85,986,Gesture
-162,105,986,Gesture
-175,96,1037,Gesture
-166,85,1079,Gesture
-193,108,1100,Gesture
-207,121,1092,Gesture
-183,79,1079,Gesture
-228,60,975,Gesture
-219,381,1269,Gesture
-241,312,1206,Gesture
-199,342,1241,Gesture
-192,310,1199,Gesture
-118,265,1131,Gesture
-66,271,1067,Gesture
-93,321,1028,Gesture
-180,313,992,Gesture
-268,304,906,Gesture
-261,340,987,Gesture
-285,247,998,Gesture
-348,168,933,Gesture
-232,225,996,Gesture
-303,178,965,Gesture
-312,159,947,Gesture
-259,139,923,Gesture
-268,126,899,Gesture
-273,106,894,Gesture
-271,73,893,Gesture
-264,61,878,Gesture
-252,39,878,Gesture
-231,22,905,Gesture
-187,52,930,Gesture
-138,93,962,Gesture
-96,135,992,Gesture
-39,181,1023,Gesture
41,226,1061,Gesture
98,273,1086,Gesture
152,300,1110,Gesture
183,307,1101,Gesture
204,309,1092,Gesture
248,306,1110,Gesture
306,327,1103,Gesture
359,336,1082,Gesture
402,330,1041,Gesture
425,319,999,Gesture
449,294,968,Gesture
464,274,935,Gesture
480,252,918,Gesture
488,223,906,Gesture
452,202,909,Gesture
422,225,932,Gesture
359,196,944,Gesture
278,160,951,Gesture
248,151,978,Gesture
200,130,1011,Gesture
125,103,1032,Gesture
75,88,996,Gesture
38,82,945,Gesture
65,43,854,Gesture
-72,-12,849,Gesture
-60,-35,789,Gesture
-48,0,770,Gesture
-12,336,1194,Gesture
261,339,1226,Gesture
284,426,1398,Gesture
339,544,1410,Gesture
248,433,1256,Gesture
162,429,1175,Gesture
123,445,1145,Gesture
110,460,1146,Gesture
128,496,1152,Gesture
147,541,1164,Gesture
158,624,1221,Gesture
179,610,1161,Gesture
128,585,1119,Gesture
174,624,1197,Gesture
249,651,1163,Gesture
137,579,1139,Gesture
68,540,1139,Gesture
24,483,1133,Gesture
-15,414,1100,Gesture
-30,357,1064,Gesture
-58,307,1005,Gesture
-66,309,968,Gesture
-54,304,939,Gesture
-81,264,912,Gesture
-58,195,875,Gesture
-43,129,839,Gesture
-1,85,803,Gesture
26,69,813,Gesture
83,39,812,Gesture
57,0,812,Gesture
5,-33,812,Gesture
-40,-63,825,Gesture
-18,-68,842,Gesture
-3,-60,840,Gesture
36,-51,812,Gesture
66,-51,813,Gesture
111,-39,825,Gesture
162,-20,836,Gesture
195,-8,854,Gesture
194,19,876,Gesture
185,36,887,Gesture
185,63,911,Gesture
158,97,945,Gesture
128,102,975,Gesture
95,82,993,Gesture
44,70,1010,Gesture
38,72,1013,Gesture
27,72,1016,Gesture
32,91,1022,Gesture
51,123,1031,Gesture
62,129,1037,Gesture
57,130,1035,Gesture
317,1075,1733,Gesture
345,1102,1769,Gesture
309,1135,1776,Gesture
308,1159,1785,Gesture
285,1207,1779,Gesture
275,1279,1770,Gesture
206,1293,1742,Gesture
146,1264,1700,Gesture
113,1240,1659,Gesture
36,1212,1611,Gesture
-36,1180,1530,Gesture
-42,1132,1452,Gesture
-84,1120,1365,Gesture
-181,1083,1293,Gesture
-271,1020,1245,Gesture
-393,991,1181,Gesture
-400,966,1098,Gesture
-406,904,1017,Gesture
-423,793,956,Gesture
-460,667,914,Gesture
-477,562,875,Gesture
-499,505,816,Gesture
-535,501,756,Gesture
-639,535,741,Gesture
-724,528,741,Gesture
-762,447,738,Gesture
-786,351,711,Gesture
-802,319,677,Gesture
-792,312,632,Gesture
-726,357,597,Gesture
-690,262,558,Gesture
-723,166,506,Gesture
-775,157,489,Gesture
-828,129,449,Gesture
-897,37,411,Gesture
-922,-26,381,Gesture
-915,-51,365,Gesture
-910,-83,336,Gesture
-871,-128,294,Gesture
-811,-147,243,Gesture
-768,-161,201,Gesture
-787,-204,170,Gesture
-801,-252,135,Gesture
-738,-270,78,Gesture
-661,-279,0,Gesture
-582,-297,-75,Gesture
-513,-317,-129,Gesture
-439,-336,-183,Gesture
-390,-398,-225,Gesture
-363,-494,-253,Gesture
-337,-521,-300,Gesture
-285,-501,-334,Gesture
-217,-477,-363,Gesture
-157,-465,-382,Gesture
-99,-461,-396,Gesture
-36,-452,-405,Gesture
5,-449,-400,Gesture
39,-441,-394,Gesture
74,-398,-375,Gesture
84,-357,-351,Gesture
81,-320,-315,Gesture
63,-266,-270,Gesture
47,-212,-220,Gesture
29,-162,-178,Gesture
6,-116,-126,Gesture
17,-50,-73,Gesture
48,33,-12,Gesture
92,96,48,Gesture
132,153,92,Gesture
168,199,137,Gesture
183,219,194,Gesture
174,223,273,Gesture
168,258,398,Gesture
177,349,552,Gesture
135,457,699,Gesture
170,544,837,Gesture
266,607,953,Gesture
377,646,1019,Gesture
492,655,1065,Gesture
456,684,1094,Gesture
362,816,1112,Gesture
410,958,1118,Gesture
494,954,1137,Gesture
599,912,1131,Gesture
638,925,1179,Gesture
522,948,1268,Gesture
419,1005,1376,Gesture
488,919,1550,Gesture
461,925,1649,Gesture
428,1015,1754,Gesture
377,1123,1812,Gesture
407,1260,1812,Gesture
477,1395,1769,Gesture
557,1392,1731,Gesture
591,1333,1689,Gesture
608,1347,1724,Gesture
611,1332,1814,Gesture
480,1419,1910,Gesture
290,1624,1976,Gesture
150,1698,2014,Gesture
-82,1681,2014,Gesture
-297,1656,2014,Gesture
-468,1524,2014,Gesture
-640,1317,2014,Gesture
-865,1162,2014,Gesture
-1059,1042,2014,Gesture
-1224,889,2014,Gesture
-1326,780,2014,Gesture
-1351,693,1949,Gesture
-1326,595,1817,Gesture
-1228,496,1694,Gesture
-1084,421,1590,Gesture
-964,348,1515,Gesture
-862,324,1451,Gesture
-769,327,1382,Gesture
-721,346,1311,Gesture
-630,382,1256,Gesture
-528,429,1182,Gesture
-444,448,1125,Gesture
-357,469,1077,Gesture
-277,475,1040,Gesture
-235,459,996,Gesture
-196,432,962,Gesture
-156,388,924,Gesture
-118,364,893,Gesture
-78,358,866,Gesture
-22,345,849,Gesture
44,330,834,Gesture
90,330,815,Gesture
126,343,809,Gesture
176,369,795,Gesture
197,378,798,Gesture
228,390,806,Gesture
249,376,827,Gesture
233,348,848,Gesture
225,310,867,Gesture
225,277,887,Gesture
132,202,1032,Gesture
114,192,1023,Gesture
110,174,1020,Gesture
120,156,1016,Gesture
173,136,1016,Gesture
194,133,1022,Gesture
189,132,1034,Gesture
180,150,1046,Gesture
158,156,1056,Gesture
135,150,1061,Gesture
131,151,1062,Gesture
129,157,1058,Gesture
